[2023-12-21 12:49:50,393: INFO: main: welcome to our custom log]
[2023-12-27 18:08:04,562: INFO: common: created directory at: artifacts]
[2023-12-27 18:08:04,562: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-27 18:08:04,566: INFO: 4234615999: Downloading data from https://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-27 18:11:00,457: INFO: 4234615999: Downloaded data from https://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-29 11:18:51,041: INFO: main: .....stage Data ingestion stage started ....]
[2023-12-29 11:18:51,042: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 11:18:51,042: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 11:18:51,043: INFO: common: created directory at: artifacts]
[2023-12-29 11:18:51,043: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-29 11:18:51,043: INFO: data_ingestion: downloading dataset fromhttps://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-29 11:21:15,021: INFO: data_ingestion: downloaded dataset fromhttps://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-29 11:21:16,040: INFO: main: ..... stage Data ingestion stage completed .....]
[2023-12-29 17:38:31,144: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:38:31,150: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:38:31,150: INFO: common: created directory at: artifacts]
[2023-12-29 17:38:31,150: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:41:30,880: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 17:45:44,178: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:45:44,189: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:45:44,195: INFO: common: created directory at: artifacts]
[2023-12-29 17:45:44,197: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:45:44,695: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 17:49:43,589: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:49:43,599: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:49:43,599: INFO: common: created directory at: artifacts]
[2023-12-29 17:49:43,607: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:49:44,117: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 17:50:11,659: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:50:11,664: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:50:11,671: INFO: common: created directory at: artifacts]
[2023-12-29 17:50:11,671: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:50:12,180: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 17:50:15,515: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:50:15,519: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:50:15,524: INFO: common: created directory at: artifacts]
[2023-12-29 17:50:15,524: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:50:16,035: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 17:50:34,641: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:50:34,647: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:50:34,652: INFO: common: created directory at: artifacts]
[2023-12-29 17:50:34,656: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:50:35,192: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 17:51:51,027: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:51:51,027: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:51:51,031: INFO: common: created directory at: artifacts]
[2023-12-29 17:51:51,035: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:51:51,537: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 17:51:57,469: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 17:51:57,478: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 17:51:57,478: INFO: common: created directory at: artifacts]
[2023-12-29 17:51:57,481: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 17:51:57,991: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 18:09:06,306: INFO: main: .....stage Data ingestion stage started ....]
[2023-12-29 18:09:06,306: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 18:09:06,314: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 18:09:06,314: INFO: common: created directory at: artifacts]
[2023-12-29 18:09:06,314: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-29 18:09:06,314: INFO: data_ingestion: downloading dataset fromhttps://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-29 18:11:55,989: INFO: data_ingestion: downloaded dataset fromhttps://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-29 18:11:57,606: INFO: main: ..... stage Data ingestion stage completed .....]
[2023-12-29 18:11:57,608: INFO: main: .....stage prepare base model started ....]
[2023-12-29 18:11:57,612: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-12-29 18:11:57,615: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-29 18:11:57,616: INFO: common: created directory at: artifacts]
[2023-12-29 18:11:57,616: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-29 18:11:58,687: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-29 18:11:59,131: INFO: main: ..... stage prepare base model completed .....]
[2024-01-11 13:55:24,246: INFO: main: .....stage Data ingestion stage started ....]
[2024-01-11 13:55:24,276: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-11 13:55:24,281: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-11 13:55:24,281: INFO: common: created directory at: artifacts]
[2024-01-11 13:55:24,289: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-11 13:55:24,297: INFO: data_ingestion: downloading dataset fromhttps://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-11 13:55:25,742: INFO: data_ingestion: downloaded dataset fromhttps://drive.google.com/file/d/10RqZ8VFZJJtdlUIwDWT5HljsiR-iykwE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-11 13:55:26,252: INFO: main: ..... stage Data ingestion stage completed .....]
[2024-01-11 13:55:26,252: INFO: main: .....stage prepare base model started ....]
[2024-01-11 13:55:26,253: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-11 13:55:26,254: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-11 13:55:26,254: INFO: common: created directory at: artifacts]
[2024-01-11 13:55:26,255: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-01-11 13:55:26,706: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-01-11 13:55:26,918: INFO: main: ..... stage prepare base model completed .....]
